object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2020ApJ._0565,KV19-565,2020ApJ...899..140W,203.45719848,-43.6020176526,,,,6111741902484300288,19.787922,18.195675,16.70189,nan,nan,nan,nan,0.00354339523511742
2020ApJ._0566,KV19-566,2020ApJ...899..140W,203.457992917,-43.9947790077,,,,6087664689479840896,18.373577,18.022738,17.070911,nan,nan,nan,nan,0.0189319731711395
2020ApJ._0567,KV19-567,2020ApJ...899..140W,203.462805468,-42.5407953868,,,,6112596910214911488,19.798359,17.776535,16.143185,nan,nan,nan,nan,0.00291154801039451
2020ApJ._0568,KV19-568,2020ApJ...899..140W,203.472183655,-43.3121039561,,,,6111761556254822016,19.908127,18.41957,16.8689,0.108327874916015,1.146649,-0.854329609106203,-0.628998200030946,0.000281587017029487
2020ApJ._0569,KV19-569,2020ApJ...899..140W,203.478425385,-42.3625772059,,,,6112634018725189888,18.39111,18.113106,17.230175,nan,nan,nan,nan,0.0180296829493953
2020ApJ._0570,KV19-570,2020ApJ...899..140W,203.489004293,-42.3423841272,,,,6112634121811701504,19.173313,18.25621,16.758162,0.217519662462303,0.710158,0.239622463697258,0.375973148683528,0.00268252602344555
2020ApJ._0571,KV19-571,2020ApJ...899..140W,203.530710128,-41.4625033352,,,,6112862236107257216,14.695777,14.851096,13.714802,-4.71031226803652,0.504701,11.610753060159,-24.3267869725622,0.0161784327458571
2020ApJ._0572,KV19-572,2020ApJ...899..140W,203.533181229,-43.282863491,,,,6111767397410360832,14.666376,14.794785,13.50224,nan,nan,nan,nan,0.0205914566020714
2020ApJ._0573,KV19-573,2020ApJ...899..140W,203.537185491,-42.8665618748,,,,6112539495093138688,18.467161,18.595697,17.291521,nan,nan,nan,nan,0.008447449998355
2020ApJ._0574,KV19-574,2020ApJ...899..140W,203.583036076,-43.2945655111,,,,6111764438173357952,17.30264,17.390814,16.343798,nan,nan,nan,nan,0.0217710728412038
2020ApJ._0575,KV19-575,2020ApJ...899..140W,203.585007598,-43.375846659,,,,6111763205522227840,20.063076,18.43701,16.796154,nan,nan,nan,nan,0.00158795943304581
2020ApJ._0576,KV19-576,2020ApJ...899..140W,203.599274475,-42.6712573298,,,,6112544649052753280,19.943472,18.274746,16.90258,nan,nan,nan,nan,0.005249909633008
2020ApJ._0577,KV19-577,2020ApJ...899..140W,203.60520024,-43.0127324756,,,,6112522998116040832,19.82294,18.239534,16.66906,nan,nan,nan,nan,0.0132624713929381
2020ApJ._0578,KV19-578,2020ApJ...899..140W,203.612010213,-43.7219777676,,,,6111691599827255424,19.59274,17.902277,16.430866,nan,nan,nan,nan,0.00685968888053564
2020ApJ._0579,KV19-579,2020ApJ...899..140W,203.621234194,-42.4216785312,,,,6112621236909762816,20.028872,18.37409,16.891075,nan,nan,nan,nan,0.00244513777993533
2020ApJ._0580,KV19-580,2020ApJ...899..140W,203.623760145,-42.833332533,,,,6112539769961996032,16.424059,16.219526,15.12509,nan,nan,nan,nan,0.119130562012338
2020ApJ._0581,KV19-581,2020ApJ...899..140W,203.632741023,-43.7595093184,,,,6111690569035083008,19.01968,17.27512,15.823427,nan,nan,nan,nan,0.00243385539144471
2020ApJ._0582,KV19-582,2020ApJ...899..140W,203.637118095,-42.0801288542,,,,6112642127630870272,13.244299,13.093719,12.069232,nan,nan,nan,nan,0.0100224346338644
2020ApJ._0583,KV19-583,2020ApJ...899..140W,203.641580008,-43.8952252883,,,,6111685964831447296,17.543825,17.67834,16.373646,0.511128077355932,0.598084,-18.2759168957312,-0.363105357404789,0.00813088655025141
2020ApJ._0584,KV19-584,2020ApJ...899..140W,203.642774799,-41.616612821,,,,6112856360591901312,17.034266,17.287481,15.800453,0.492434899418468,0.421398,-2.1813048060298,-1.9588726933934,0.00580697719233828
2020ApJ._0585,KV19-585,2020ApJ...899..140W,203.648815014,-42.4436094796,,,,6112618213252771328,14.341073,13.987745,13.061357,nan,nan,nan,nan,0.0287123610231818
2020ApJ._0586,KV19-586,2020ApJ...899..140W,203.649005684,-42.4435327588,,,,6112618213245388160,14.315916,13.973397,13.05672,nan,nan,nan,nan,0.0107005397868248
2020ApJ._0587,KV19-587,2020ApJ...899..140W,203.662570157,-43.5277127657,,,,6111746506689286144,19.181402,18.261787,16.880407,-0.308434504608696,0.521852,-0.106709864040432,0.27517299857647,0.00163632136644227
2020ApJ._0588,KV19-588,2020ApJ...899..140W,203.66302628,-42.8244506569,,,,6112528156370449664,18.21105,18.125027,17.199324,nan,nan,nan,nan,0.00753935246488108
2020ApJ._0589,KV19-589,2020ApJ...899..140W,203.66649248,-41.5247760126,,,,6112951777588022656,16.007183,15.720216,14.795773,0.455715724936907,0.088197,-2.90542614122351,-2.69664274212722,0.00617119768125333
2020ApJ._0590,KV19-590,2020ApJ...899..140W,203.666606535,-41.5248890075,,,,6112951777584342784,16.180176,nan,nan,nan,nan,nan,nan,0.28527091147623
2020ApJ._0591,KV19-591,2020ApJ...899..140W,203.676819716,-43.0952236373,,,,6111771039536207872,18.83884,19.035723,17.450586,0.556561645163799,0.207931,-3.85884326302201,-1.16864347320933,0.00304114470864029
2020ApJ._0592,KV19-592,2020ApJ...899..140W,203.679404486,-41.6737161285,,,,6112844265968072064,17.499187,17.469711,16.543934,nan,nan,nan,nan,0.00326215065098049
2020ApJ._0593,KV19-593,2020ApJ...899..140W,203.683609521,-44.0395325205,,,,6111668235206436224,15.626973,15.484935,14.597862,-3.8149910982342,0.633438,-15.4951699394087,-0.0342193206048137,0.00584390397235816
2020ApJ._0594,KV19-594,2020ApJ...899..140W,203.688328801,-43.3260024633,,,,6111763617839115776,19.822317,17.920124,16.258802,nan,nan,nan,nan,0.0108470220589609
2020ApJ._0595,KV19-595,2020ApJ...899..140W,203.690329376,-43.3349281298,,,,6111751866809700864,17.936815,17.848375,16.659485,-0.0452448143064445,0.339357,-5.47467740101737,0.0342630712561208,0.00531868830529751
2020ApJ._0596,KV19-596,2020ApJ...899..140W,203.724441042,-42.279588759,,,,6112624428063034496,19.706625,18.209372,17.25657,nan,nan,nan,nan,0.00912844592641117
2020ApJ._0597,KV19-597,2020ApJ...899..140W,203.726104975,-42.0653683749,,,,6112647144153555584,18.307856,18.36594,17.230625,nan,nan,nan,nan,0.00333866644718978
2020ApJ._0598,KV19-598,2020ApJ...899..140W,203.735125348,-41.7165488748,,,,6112843166456318592,18.87638,17.066074,15.519891,-1.51255169889982,0.72496,1.15527982565669,-0.0315706861518689,0.00608477986800346
2020ApJ._0599,KV19-599,2020ApJ...899..140W,203.743463248,-42.8386606674,,,,6112550593287347712,19.678305,18.287943,16.741661,nan,nan,nan,nan,0.00203014732800113
2020ApJ._0600,KV19-600,2020ApJ...899..140W,203.748032962,-42.9201017997,,,,6112546985514768128,20.059204,18.372427,16.84192,nan,nan,nan,nan,0.00300965489022
2020ApJ._0601,KV19-601,2020ApJ...899..140W,203.756570963,-42.6038371377,,,,6112569972180376064,19.812788,17.694416,16.100548,nan,nan,nan,nan,0.00390521356183244
2020ApJ._0602,KV19-602,2020ApJ...899..140W,203.774911282,-43.0397496396,,,,6111794885201176064,19.76005,18.67879,17.071907,-0.443330418919422,0.76972,0.244091180621694,-0.651420982170507,0.00126451168014679
2020ApJ._0603,KV19-603,2020ApJ...899..140W,203.776681374,-43.4845595276,,,,6111746369250360448,19.14314,17.210903,15.669145,nan,nan,nan,nan,0.00124082533955316
2020ApJ._0604,KV19-604,2020ApJ...899..140W,203.794483701,-44.4075350913,,,,6111459976529455744,16.365347,16.190947,15.181416,nan,nan,nan,nan,0.0312793439604442
2020ApJ._0605,KV19-605,2020ApJ...899..140W,203.817753715,-43.1642759374,,,,6111766950733828864,17.819284,18.189295,16.704391,0.459764645072323,0.151814,-2.98611518544229,0.283596575356427,0.000588497656745136
2020ApJ._0606,KV19-606,2020ApJ...899..140W,203.835356134,-41.632652831,,,,6112937655735544960,20.109556,18.548498,17.007559,nan,nan,nan,nan,0.00771931297989052
2020ApJ._0607,KV19-607,2020ApJ...899..140W,203.836844267,-41.7746536397,,,,6112840039720996608,20.286787,18.223558,16.646534,nan,nan,nan,nan,0.0100802966638545
2020ApJ._0608,KV19-608,2020ApJ...899..140W,203.84955474,-43.3794117975,,,,6111749461628009600,17.377512,17.426552,16.195759,0.733624196239348,0.157773,-4.98535443340043,-2.37559993966096,0.00140076151677534
2020ApJ._0609,KV19-609,2020ApJ...899..140W,203.860470803,-42.5403671632,,,,6112567704438385152,19.998436,18.31107,16.834898,nan,nan,nan,nan,0.00394064960226995
2020ApJ._0610,KV19-610,2020ApJ...899..140W,203.882205328,-43.8016936163,,,,6111680261114890880,17.179369,17.404495,15.900268,nan,nan,nan,nan,0.014770387235931
2020ApJ._0611,KV19-611,2020ApJ...899..140W,204.028816603,-42.3309378561,,,,6112579249310505728,18.220911,18.31062,17.248863,nan,nan,nan,nan,0.0122085240347395
2020ApJ._0612,KV19-612,2020ApJ...899..140W,204.031036022,-42.0910348809,,,,6112632335105429504,17.056574,16.785006,15.587455,0.795440357265036,0.154511,-6.62308431526608,-4.13989884951835,0.004983604599592
2020ApJ._0613,KV19-613,2020ApJ...899..140W,204.057203226,-44.1442022908,,,,6111470254392302592,19.663141,18.512726,16.960958,nan,nan,nan,nan,0.00254740444707309
2020ApJ._0614,KV19-614,2020ApJ...899..140W,204.060585537,-42.4695163362,,,,6112574645105544064,15.859504,16.023695,15.041202,nan,nan,nan,nan,0.0099426897571348
2020ApJ._0615,KV19-615,2020ApJ...899..140W,204.066871988,-43.0396612827,,,,6111792067703608704,18.612206,18.635916,17.271318,2.30266601257443,0.896828,-11.8249991355749,0.384873982568444,0.00618663486571526
2020ApJ._0616,KV19-616,2020ApJ...899..140W,204.077299851,-43.5154966503,,,,6111720221490640384,17.785084,18.224072,16.777502,nan,nan,nan,nan,0.0114590284064444
2020ApJ._0617,KV19-617,2020ApJ...899..140W,204.172850109,-43.5980199033,,,,6111706610734143488,18.008741,18.201391,16.822702,2.59045327748115,0.373972,-6.20191339355744,0.77940993409797,0.00602546126096485
2020ApJ._0618,KV19-618,2020ApJ...899..140W,204.209594493,-43.6962149482,,,,6111702285707259776,15.261484,15.062221,13.99269,2.62019514189239,0.839138,-4.24226285150539,-6.66963913803218,0.0167525285203146
2020ApJ._0619,KV19-619,2020ApJ...899..140W,204.243428676,-43.0349444995,,,,6111785470633063296,19.965166,18.479914,16.977703,nan,nan,nan,nan,0.00657989229761815
2020ApJ._0620,KV19-620,2020ApJ...899..140W,204.244548919,-42.6398469671,,,,6112557362156385408,18.129154,18.50952,17.099237,2.33378812452887,0.77785,1.03297380146872,0.924533573096253,0.00369328122050287
2020ApJ._0621,KV19-621,2020ApJ...899..140W,204.248615344,-42.6485447678,,,,6111806735009235712,14.079302,13.861513,13.113019,nan,nan,nan,nan,0.0102951236812701
2020ApJ._0622,KV19-622,2020ApJ...899..140W,204.268570885,-43.6226127962,,,,6111704759607512576,17.927849,17.921537,16.854025,-0.173692171979457,0.750489,-14.848821487457,-3.98515173708463,0.0109734681602526
2020ApJ._0623,KV19-623,2020ApJ...899..140W,204.321738606,-42.9610823744,,,,6111787326054086784,17.757898,17.995024,16.453382,0.271664897648806,0.333494,-6.1473360573902,-2.10259925805141,0.0102206919325733
2020ApJ._0624,KV19-624,2020ApJ...899..140W,204.351448218,-42.8874871848,,,,6111788769168793600,15.505517,15.610692,14.59287,-0.253178881539036,0.570936,-7.8875326887625,-5.06944881339912,0.00698392680914911
2020ApJ._0625,KV19-625,2020ApJ...899..140W,204.364294888,-43.0169383271,,,,6111783958805447936,15.774134,15.897283,14.6606,nan,nan,nan,nan,0.0115724059167788
2020ApJ._0626,KV19-626,2020ApJ...899..140W,204.375314734,-43.6919130041,,,,6111516090284528512,17.890377,17.897758,17.050257,nan,nan,nan,nan,0.00815522904871114
2020ApJ._0627,KV19-627,2020ApJ...899..140W,204.37635944,-43.2613498548,,,,6111729498620176512,17.149582,17.245895,15.906412,1.18126636097595,0.485098,-6.53819871888834,-4.18067843113623,0.00883741864626943
2020ApJ._0628,KV19-628,2020ApJ...899..140W,204.38370033,-43.0661174535,,,,6111782859288073216,15.863361,15.900772,14.606354,nan,nan,nan,nan,0.00735933980667318
2020ApJ._0629,KV19-629,2020ApJ...899..140W,204.383939728,-42.4897557631,,,,6112652332472968448,19.721172,18.792627,17.314203,-0.0430602164722969,1.17174,2.69713352177337,0.729403754174616,0.00213563081925474
2020ApJ._0630,KV19-630,2020ApJ...899..140W,204.434854229,-42.7652419518,,,,6111895039537658112,18.67533,18.889612,17.338789,0.361670997388742,0.445301,-2.87026500107539,-1.86541721712979,0.00226109115734732
2020ApJ._0631,KV19-631,2020ApJ...899..140W,204.436972235,-43.1795480538,,,,6111731525838916992,18.091677,17.924374,16.919739,-0.44502811816641,0.474762,-4.62135574116079,0.828734304370591,0.00268809114925744
2020ApJ._0632,KV19-632,2020ApJ...899..140W,204.440730847,-42.6573523982,,,,6111896830540740992,18.66795,18.829277,17.501783,-2.13834578411869,0.444318,-4.80698715020813,-3.13937318254777,0.00214944360255796
2020ApJ._0633,T17-1002,2020ApJ...899..140W,200.909654,-42.773053,,,,6136758777010997120,19.601889,18.693647,17.496084,nan,nan,nan,nan,0.00566912934190748
2020ApJ._0634,T17-1008,2020ApJ...899..140W,200.92639,-43.160493,,,,6088686002644901504,20.205006,19.266006,17.98885,nan,nan,nan,nan,0.00462131016713553
2020ApJ._0635,T17-1020,2020ApJ...899..140W,200.95666,-43.242243,,,,6088673083383218176,19.511393,19.172853,17.795952,1.07375319456736,0.804356,0.838279327400459,1.30893710653392,0.00362705948083038
2020ApJ._0636,T17-1050,2020ApJ...899..140W,200.994829,-43.026381,,,,6088713387356483968,19.890491,19.144003,17.75025,nan,nan,nan,nan,0.00243086867693264
2020ApJ._0637,T17-1110,2020ApJ...899..140W,201.075206,-42.816957,,,,6136755723293338880,19.468554,18.712261,17.557215,0.752376500478846,0.879032,-1.69834059349913,-1.04643642972357,0.00335703933495121
2020ApJ._0638,T17-1188,2020ApJ...899..140W,201.153561,-43.321188,,,,6088691465843185792,19.948181,19.26117,18.162018,nan,nan,nan,nan,0.00403678862608161
2020ApJ._0639,T17-1197,2020ApJ...899..140W,201.162357,-43.335133,,,,6088644526136777856,19.10503,18.866564,17.415565,1.08772300730285,0.517596,0.0353565895416631,0.564539401592514,0.00144818197730494
2020ApJ._0640,T17-1202,2020ApJ...899..140W,201.168229,-43.301482,,,,6088691568922417152,19.037268,18.40327,16.979643,-1.53319755919735,0.814701,-1.39820604909233,-1.62622387075189,0.00252672238702256
2020ApJ._0641,T17-1203,2020ApJ...899..140W,201.168337,-43.584709,,,,6088626281116664832,19.940205,19.24044,18.067316,2.67950563035503,1.20761,1.23205098023431,0.770222682007415,0.00420721992959484
2020ApJ._0642,T17-1207,2020ApJ...899..140W,201.170003,-42.683779,,,,6136763037618668672,18.962088,18.867113,17.45637,-0.0337409775873143,0.367127,0.450998156774776,0.451634575857637,0.0036906041968982
2020ApJ._0643,T17-1232,2020ApJ...899..140W,201.194548,-43.021799,,,,6088711222694020736,19.98961,19.209892,18.089983,nan,nan,nan,nan,0.00421100061005326
2020ApJ._0644,T17-1243,2020ApJ...899..140W,201.200123,-43.137294,,,,6088697616236490240,19.23681,18.751678,17.445484,-1.08878273966362,0.725056,0.043360845449718,-0.384205274516223,0.00100998907755543
2020ApJ._0645,T17-1260,2020ApJ...899..140W,201.211852,-43.023042,,,,6088711257052712320,19.544262,19.092625,17.728857,0.58165073521617,0.707652,-0.838854077720267,1.18878075672528,0.00397571190434535
2020ApJ._0646,T17-1264,2020ApJ...899..140W,201.214461,-43.203099,,,,6088694317701559680,19.341793,18.734278,17.513968,-0.211835985710419,0.704406,-0.114702113388096,-1.34495322953865,0.00345810313820509
2020ApJ._0647,T17-1284,2020ApJ...899..140W,201.226439,-42.890201,,,,6088718644396609536,17.931557,17.498577,16.141558,-0.784095394986204,0.318117,0.191672813853698,-0.0362792461193781,0.00456190503442488
2020ApJ._0648,T17-1287,2020ApJ...899..140W,201.227938,-43.022712,,,,6088699540381929600,18.844954,18.162113,16.730923,0.275503032427968,0.537582,-1.28098163219314,0.687931812471261,0.00115165002263522
2020ApJ._0649,T17-1313,2020ApJ...899..140W,201.239246,-43.01894,,,,6088699540381935104,18.895187,18.56258,17.108845,-0.334830642725027,0.520478,-0.0918946908922504,-0.384036351606503,0.00321382163640728
2020ApJ._0650,T17-1314,2020ApJ...899..140W,201.239568,-42.989816,,,,6088717235647269888,19.627638,18.974033,17.819534,0.216933253192343,0.95442,-0.521450551718587,-0.24258640953481,0.00167229123343481
2020ApJ._0651,T17-1322,2020ApJ...899..140W,201.242499,-42.936123,,,,6088718300799198720,18.490175,17.963108,16.566221,0.332001934680683,0.394451,-0.0120815410457127,0.350423048043743,0.0021246079671243
2020ApJ._0652,T17-1347,2020ApJ...899..140W,201.254756,-42.947666,,,,6088717544884945280,19.291176,18.962128,17.716055,-0.023496851065163,0.568282,-1.27698030125879,0.1011380946956,0.00325410297621966
2020ApJ._0653,T17-1358,2020ApJ...899..140W,201.257506,-43.15708,,,,6088694936176884480,19.492178,18.19445,17.06789,nan,nan,nan,nan,0.00577924373684833
2020ApJ._0654,T17-1375,2020ApJ...899..140W,201.263984,-42.846132,,,,6088722114730212480,19.002728,18.71775,17.25458,0.0314191349629733,0.39528,0.20921055997686,-0.355568877826731,0.00292779808080576
2020ApJ._0655,T17-1386,2020ApJ...899..140W,201.269934,-43.160808,,,,6088694833097667712,19.61938,18.804672,17.686375,-0.94386917556194,1.21265,1.7713118340338,-0.599679002205534,0.00446196194822416
2020ApJ._0656,T17-1388,2020ApJ...899..140W,201.270881,-42.954239,,,,6088717373086248576,18.074327,17.653818,16.29853,-0.576162824737651,0.361928,-0.200858184873593,0.116131214507389,0.000746015510612924
2020ApJ._0657,T17-1395,2020ApJ...899..140W,201.273696,-43.17524,,,,6088694764378181504,18.725054,18.261244,16.81013,0.419887851883723,0.46869,-0.734931745051194,0.592369223807147,0.00240684970802936
2020ApJ._0658,T17-1400,2020ApJ...899..140W,201.275932,-43.253251,,,,6088646592024932480,19.693424,19.010342,17.732159,-1.52375553789707,0.887596,0.444826268249497,-0.227770942739075,0.000851454023946419
2020ApJ._0659,T17-1430,2020ApJ...899..140W,201.292744,-42.892504,,,,6088718816195300480,18.762758,18.035427,16.6869,0.542231092990884,0.513513,1.18964424415857,0.164036130880098,0.00299444125630842
2020ApJ._0660,T17-1432,2020ApJ...899..140W,201.293668,-42.747977,,,,6088723454760032512,18.997437,18.164474,16.902288,-0.363612975091116,0.708124,0.330532952614961,0.0170931425342004,0.000829033619777957
2020ApJ._0661,T17-1447,2020ApJ...899..140W,201.30081,-43.276086,,,,6088646282787269504,19.750252,19.211306,18.08926,0.60559043975321,0.858291,0.149126855218232,-1.16788332849692,0.00260504805765178
2020ApJ._0662,T17-1455,2020ApJ...899..140W,201.303631,-43.133121,,,,6088700742972686208,18.637585,18.419538,17.129314,0.0812236550294071,0.376191,0.218143026661571,-0.461290281670562,0.00147632824263256
2020ApJ._0663,T17-1486,2020ApJ...899..140W,201.317717,-42.848126,,,,6088719224209755776,19.428291,18.681065,17.579416,1.08657096938656,0.897134,0.185212982940596,-1.19964156540384,0.00247164165592621
2020ApJ._0664,T17-1596,2020ApJ...899..140W,201.376623,-43.197138,,,,6088652708058825728,19.70579,18.856398,17.44445,nan,nan,nan,nan,0.00473779547672947
2020ApJ._0665,T17-1611,2020ApJ...899..140W,201.382221,-43.322982,,,,6088648172572844672,19.620539,18.909426,17.753767,0.239997313606016,1.069236,0.896503640755943,0.598243548416136,0.00135268188383774
2020ApJ._0666,T17-1616,2020ApJ...899..140W,201.386606,-43.117305,,,,6088700399375316864,19.352257,18.984606,17.678389,0.624788694270361,0.743313,0.126319601431234,-0.349227484974225,0.00289569406956641
2020ApJ._0667,T17-1639,2020ApJ...899..140W,201.395821,-42.601374,,,,6136764381947492864,19.337015,18.86833,17.523695,-0.861787696612732,0.637998,-1.05144476785524,-0.318757759923082,0.00127999205022423
2020ApJ._0668,T17-1664,2020ApJ...899..140W,201.407701,-42.94112,,,,6088707271323182080,19.158401,19.093674,17.784023,0.946252638847467,0.467063,0.887818600379194,0.779943757000514,0.00267394317977252
2020ApJ._0669,T17-1682,2020ApJ...899..140W,201.415494,-42.933094,,,,6088707305682926592,18.952347,17.84082,16.63714,nan,nan,nan,nan,0.00489912964318134
2020ApJ._0670,T17-1688,2020ApJ...899..140W,201.419139,-43.353852,,,,6088647103117131520,19.175526,18.595568,17.26677,-1.15996371402964,0.590634,-0.118621064623465,-0.0084917760658308,0.00192056351747578
2020ApJ._0671,T17-1719,2020ApJ...899..140W,201.430767,-43.123036,,,,6088700261936358784,19.283577,18.30686,17.1164,1.41598367841289,1.003785,0.225027128383466,0.582844871714486,0.00319884113982807
2020ApJ._0672,T17-1773,2020ApJ...899..140W,201.457002,-42.913691,,,,6088707443121891456,19.016254,18.140263,16.981607,0.627391297616865,0.847171,-0.71092928631835,0.31406927537689,0.00140539241628919
2020ApJ._0673,T17-1780,2020ApJ...899..140W,201.458071,-42.869243,,,,6088708095956947328,19.504461,18.972437,17.780743,2.0382724446407,0.71068,-0.229872874140547,1.21173157319124,0.00439727119151176
2020ApJ._0674,T17-1805,2020ApJ...899..140W,201.469692,-43.096254,,,,6088701773764867328,18.705742,18.106497,16.844133,-1.27543686942117,0.558819,-0.296578414785321,-0.760626674802781,0.00153501720869748
2020ApJ._0675,T17-1814,2020ApJ...899..140W,201.473123,-42.985426,,,,6088703354312975744,18.782152,18.41229,17.138609,-0.77973986903841,0.539817,-0.518883885602459,-0.159955081494824,0.00295745495794206
2020ApJ._0676,T17-1887,2020ApJ...899..140W,201.505241,-43.570995,,,,6088629274717191424,19.335714,18.578703,17.450584,-0.0964786840878386,0.659801,0.711965206645838,-0.340620988138981,0.00179992320231748
2020ApJ._0677,T17-1899,2020ApJ...899..140W,201.511786,-42.949167,,,,6088703800989601664,19.221228,18.803726,17.261671,-0.34960226249497,0.611299,0.801165464005995,0.509470474616227,0.00431822975313979
2020ApJ._0678,T17-1920,2020ApJ...899..140W,201.522473,-42.942327,,,,6088703800989823360,18.290855,17.3853,16.166162,-0.0983822233322733,0.498005,-0.110402554350086,-0.293061902973638,0.003511563262443
2020ApJ._0679,T17-1940,2020ApJ...899..140W,201.532144,-42.866721,,,,6088707236963667712,19.118345,18.568775,17.40852,0.0963258042717865,0.605467,-0.363929503829799,0.778913799241455,0.00236048175590802
2020ApJ._0680,T17-1957,2020ApJ...899..140W,201.544021,-42.895178,,,,6088706962085758336,18.835327,18.662815,17.35998,0.0577718907714534,0.396829,-0.170993113932695,-0.316620070064655,0.00122626402996216
2020ApJ._0681,T17-1973,2020ApJ...899..140W,201.563543,-42.808167,,,,6088802035479078272,18.940756,18.418076,16.897984,0.161467877452953,0.547046,0.287750001702426,0.0171481901767973,0.0024730328484446
2020ApJ._0682,T17-1974,2020ApJ...899..140W,201.56608,-42.916914,,,,6088797774871497600,18.293192,18.240635,17.192934,-0.0217394483396507,0.281567,-5.1412102704218,-1.70222821261459,0.00551295892142733
2020ApJ._0683,T17-1989,2020ApJ...899..140W,201.581834,-43.055186,,,,6088655246378415360,19.594261,19.01625,17.69259,1.74350652571866,1.038006,-0.185154982848668,1.53093112295869,0.000985428682618395
2020ApJ._0684,T17-2013,2020ApJ...899..140W,201.599019,-42.900293,,,,6088797843592345600,19.15129,18.622541,17.39875,0.687759249644713,0.637151,-0.107754578686511,0.166575425386222,0.00319616315639074
2020ApJ._0685,T17-2018,2020ApJ...899..140W,201.600676,-42.783526,,,,6088802443494216576,19.305408,18.74649,17.54231,1.1426375040325,0.720719,1.51114372697096,0.914976750222901,0.00159276382688357
2020ApJ._0686,T17-2064,2020ApJ...899..140W,201.660367,-42.762706,,,,6088802550875162752,19.65209,18.813751,17.756163,-2.06012875624437,1.101258,-0.895448150953769,-0.696760275755361,0.00203668990091113
2020ApJ._0687,T17-2091,2020ApJ...899..140W,201.689029,-43.44281,,,,6088631645539159552,19.497824,18.934319,17.819607,-0.880483039784104,0.658221,0.0283905207790132,-0.38640849887225,0.00206927586709384
2020ApJ._0688,T17-2107,2020ApJ...899..140W,201.72463,-43.321591,,,,6088633569684914816,18.94668,18.540892,17.249847,0.331341697457784,0.567776,-0.540392207772608,-0.430246008015725,0.00292774487538389
2020ApJ._0689,T17-2133,2020ApJ...899..140W,201.764179,-42.454757,,,,6088827530405805696,19.082584,18.623474,17.262667,-1.07023304408856,0.535397,0.283557732916305,0.722042198433331,0.00344938628756244
2015ApJ._0001,J122628.69+125642.6,2015ApJ...812...34L,186.6195415,12.9451739,19.695,,,3908714122498121088,20.08121,19.560444,18.474829,1.94838066727352,1.52491,1.24240212450176,-3.10024800342508,0.0421383338686282
2015ApJ._0002,J122636.42+125512.9,2015ApJ...812...34L,186.6517616,12.920247,18.947,,,3908713847620226176,19.831308,18.947088,17.683172,nan,nan,nan,nan,0.0376250132299779
2015ApJ._0003,J122638.52+123702.7,2015ApJ...812...34L,186.6604821,12.6174078,20.575,,,3907936939576004224,21.537565,20.582602,19.382423,nan,nan,nan,nan,0.118111453714362
2015ApJ._0004,J122638.79+124545.8,2015ApJ...812...34L,186.661636,12.762711,20.52,,,3907956623410737920,21.30486,20.32481,19.459888,nan,nan,nan,nan,0.0658886499617785
2015ApJ._0005,J122656.56+123532.2,2015ApJ...812...34L,186.7356434,12.5922742,19.801,,,3907941745643930112,20.215776,19.843227,18.700193,-0.497719058505102,1.081897,1.21214340707207,-1.05761046840302,0.0201043515744666
2015ApJ._0009,J122910.66+124304.1,2015ApJ...812...34L,187.294429,12.7178146,20.883,,,3907923809860577664,21.135117,21.273855,19.68587,nan,nan,nan,nan,0.0974263206298221
2015ApJ._0010,J122914.87+115343.8,2015ApJ...812...34L,187.311941,11.8955165,20.189,,,3907652917683914112,20.486559,20.053474,19.03405,-0.54345730402949,1.202366,0.293961610186317,2.27291108430323,0.111052639034278
2015ApJ._0012,J122940.39+122728.1,2015ApJ...812...34L,187.4182872,12.4577958,19.958,,,3907896395084719232,21.417374,19.919739,18.98479,nan,nan,nan,nan,0.0253732795585911
2015ApJ._0013,J122941.32+123952.4,2015ApJ...812...34L,187.422179,12.6645688,20.255,,,3907907832581760512,20.775347,20.283342,19.305843,nan,nan,nan,nan,0.0680209770764439
2015ApJ._0014,J122941.56+124427.6,2015ApJ...812...34L,187.4231465,12.7410002,20.948,,,3907920481260800256,21.129353,20.761005,19.6638,nan,nan,nan,nan,0.0324336031791071
2015ApJ._0015,J122945.26+125100.9,2015ApJ...812...34L,187.4385733,12.8502553,20.508,,,3907926592999732608,20.820045,20.617956,19.52485,nan,nan,nan,nan,0.103335620836312
2015ApJ._0016,J122952.28+123737.8,2015ApJ...812...34L,187.467826,12.6271638,20.803,,,3907906733070126848,21.023378,21.007801,19.508114,nan,nan,nan,nan,0.0853819919407146
2015ApJ._0017,J122952.41+123504.1,2015ApJ...812...34L,187.4683715,12.58447,19.746,,,3907906320753259008,21.55195,19.982723,18.652338,nan,nan,nan,nan,0.0595212393791571
2015ApJ._0019,J122957.12+123602.9,2015ApJ...812...34L,187.4880095,12.6008171,20.266,,,3907906423832477696,21.034317,20.117071,19.154757,nan,nan,nan,nan,0.08667812279178
2015ApJ._0020,J123001.95+124226.9,2015ApJ...812...34L,187.5081185,12.7074667,19.865,,,3907909829742659840,21.305387,20.087389,18.95319,nan,nan,nan,nan,0.0918836944371655
